"hit","align.length","mismatch","indel","unalign.length","total.miss"
"88_58",65,1,0,0,"1"
"40_57",65,9,0,0,"9"
"79_3",65,3,0,0,"3"
"18_37",65,3,0,0,"3"
"63_51",65,0,0,0,"0"
"53_63",65,2,0,0,"2"
"16_61",65,0,0,0,"0"
"47_64",65,2,0,0,"2"
"44_41",63,12,0,2,">=10"
"90_40",65,0,0,0,"0"
"42_4",65,0,0,0,"0"
"42_65",65,1,0,0,"1"
"43_4",65,0,0,0,"0"
"16_30",65,0,0,0,"0"
"82_16",65,5,0,0,"5"
"77_24",65,2,0,0,"2"
"55_20",65,0,0,0,"0"
"31_54",65,2,0,0,"2"
"59_79",65,0,0,0,"0"
"49_75",65,0,0,0,"0"
"78_77",65,0,0,0,"0"
"37_73",65,11,0,0,">=10"
"40_35",65,0,0,0,"0"
"39_39",65,0,1,0,"1"
"7_53",64,3,0,1,"4"
"89_89",65,0,0,0,"0"
"82_55",65,0,0,0,"0"
"54_79",65,0,0,0,"0"
"33_61",65,11,0,0,">=10"
"90_34",65,0,0,0,"0"
"42_58",65,0,0,0,"0"
"59_78",65,0,0,0,"0"
"65_21",65,0,0,0,"0"
"46_54",65,0,0,0,"0"
"24_35",65,1,0,0,"1"
"42_70",65,0,1,0,"1"
"24_91",65,1,0,0,"1"
"43_22",65,0,0,0,"0"
"24_33",65,0,0,0,"0"
"1_40",65,1,1,0,"2"
"40_82",65,2,0,0,"2"
"63_5",65,0,1,0,"1"
"37_51",65,0,0,0,"0"
"51_38",65,0,0,0,"0"
"21_87",65,0,1,0,"1"
"40_21",63,1,1,2,"4"
"81_37",65,0,0,0,"0"
"34_40",65,1,0,0,"1"
"46_67",65,0,0,0,"0"
"28_49",65,13,0,0,">=10"
"84_53",65,0,0,0,"0"
"65_8",65,1,0,0,"1"
"40_42",65,1,0,0,"1"
"35_32",65,0,0,0,"0"
"1_79",65,0,0,0,"0"
"40_79",65,0,0,0,"0"
"44_42",65,2,0,0,"2"
"89_43",64,3,0,1,"4"
"54_43",65,1,0,0,"1"
"81_80",65,0,0,0,"0"
"49_40",65,4,0,0,"4"
"89_65",63,4,0,2,"6"
"82_49",65,6,0,0,"6"
"10_90",65,0,0,0,"0"
"11_59",65,2,0,0,"2"
"51_41",65,0,0,0,"0"
"48_4",65,0,0,0,"0"
"57_6",65,1,0,0,"1"
"60_6",65,1,0,0,"1"
"64_23",65,1,0,0,"1"
"42_76",64,1,0,1,"2"
"32_39",65,1,0,0,"1"
"66_20",65,1,0,0,"1"
"8_85",65,0,0,0,"0"
"33_16",65,1,0,0,"1"
"39_91",65,1,0,0,"1"
"16_38",65,0,0,0,"0"
"63_5",65,1,1,0,"2"
"24_90",65,2,0,0,"2"
"38_55",64,7,0,1,"8"
"1_91",65,1,0,0,"1"
"77_40",65,0,0,0,"0"
"59_16",65,0,0,0,"0"
"44_79",65,0,0,0,"0"
"52_6",65,0,0,0,"0"
"77_6",65,1,0,0,"1"
"40_80",65,0,0,0,"0"
"39_76",63,3,0,2,"5"
"44_40",65,0,0,0,"0"
"6_77",65,0,0,0,"0"
"51_78",65,0,0,0,"0"
"57_39",65,0,0,0,"0"
"79_33",65,0,0,0,"0"
"4_58",65,0,0,0,"0"
"44_40",62,4,0,3,"7"
"36_79",65,0,0,0,"0"
"5_85",65,0,0,0,"0"
"80_3",65,0,0,0,"0"
"44_79",65,0,0,0,"0"
"17_83",66,0,1,0,"1"
"43_56",65,2,0,0,"2"
"31_52",65,0,0,0,"0"
"79_79",65,2,0,0,"2"
"54_40",65,1,0,0,"1"
"43_80",65,1,0,0,"1"
"43_38",65,0,0,0,"0"
"43_39",65,0,0,0,"0"
"63_58",65,0,0,0,"0"
"40_33",65,2,0,0,"2"
"41_26",65,6,0,0,"6"
"91_41",65,0,0,0,"0"
"41_24",65,0,0,0,"0"
"41_77",65,2,0,0,"2"
"33_2",65,0,0,0,"0"
"53_85",65,0,0,0,"0"
"1_14",65,1,0,0,"1"
"39_67",65,1,0,0,"1"
"32_31",64,7,0,1,"8"
"77_21",63,11,0,2,">=10"
"43_37",65,1,0,0,"1"
"53_54",65,0,0,0,"0"
"18_75",65,3,0,0,"3"
"77_4",65,0,0,0,"0"
"18_37",65,1,0,0,"1"
"34_37",65,0,0,0,"0"
"46_79",65,0,0,0,"0"
"42_59",65,3,0,0,"3"
"43_43",65,2,0,0,"2"
"77_22",65,8,0,0,"8"
"24_35",65,0,0,0,"0"
"6_40",65,1,0,0,"1"
"40_35",65,2,0,0,"2"
"67_4",65,6,0,0,"6"
"6_34",65,6,0,0,"6"
"40_74",65,0,0,0,"0"
"16_68",65,2,0,0,"2"
"37_49",65,0,0,0,"0"
"77_34",65,0,0,0,"0"
"38_43",65,7,0,0,"7"
"42_5",65,0,0,0,"0"
"63_3",65,0,0,0,"0"
"50_40",65,1,0,0,"1"
"77_41",65,13,0,0,">=10"
"62_68",65,2,0,0,"2"
"32_63",65,0,0,0,"0"
"50_78",65,0,0,0,"0"
"59_77",65,1,0,0,"1"
"49_64",65,2,0,0,"2"
"17_14",65,2,0,0,"2"
"34_37",65,0,0,0,"0"
"56_20",65,0,0,0,"0"
"77_35",63,14,0,2,">=10"
"36_24",65,2,0,0,"2"
"7_62",65,0,0,0,"0"
"4_47",65,0,0,0,"0"
"60_2",65,0,0,0,"0"
"16_5",65,0,0,0,"0"
"61_1",65,0,0,0,"0"
"16_78",64,9,0,1,">=10"
"77_64",65,2,0,0,"2"
"16_32",63,6,0,2,"8"
"17_4",65,0,0,0,"0"
"84_79",65,0,0,0,"0"
"38_52",65,2,0,0,"2"
"49_63",65,0,0,0,"0"
"24_24",65,0,0,0,"0"
"78_41",65,1,0,0,"1"
"42_26",65,0,0,0,"0"
"78_17",65,0,0,0,"0"
"65_57",65,0,0,0,"0"
"63_53",65,3,0,0,"3"
"50_41",65,2,0,0,"2"
"34_85",65,0,0,0,"0"
"32_88",64,9,0,1,">=10"
"43_14",65,2,0,0,"2"
"16_24",65,0,0,0,"0"
"24_60",65,1,0,0,"1"
"22_46",65,0,0,0,"0"
"23_66",65,0,0,0,"0"
"32_90",65,3,0,0,"3"
"64_59",64,3,0,1,"4"
"20_85",65,0,0,0,"0"
"16_52",65,0,0,0,"0"
"91_42",65,0,0,0,"0"
"40_16",65,0,0,0,"0"
"77_48",63,5,0,2,"7"
"43_40",65,2,0,0,"2"
"42_20",65,0,0,0,"0"
"53_62",65,0,0,0,"0"
"42_50",65,0,0,0,"0"
"24_33",65,0,0,0,"0"
"77_40",65,3,0,0,"3"
"34_44",65,0,0,0,"0"
"80_79",65,0,0,0,"0"
"43_63",65,0,0,0,"0"
"42_21",65,5,0,0,"5"
"55_32",65,0,0,0,"0"
"61_44",65,0,0,0,"0"
"41_79",65,0,0,0,"0"
"45_43",65,2,0,0,"2"
"44_17",63,9,1,2,">=10"
"21_18",65,0,0,0,"0"
"6_54",65,0,0,0,"0"
"37_42",65,0,0,0,"0"
"43_79",65,0,0,0,"0"
"16_73",65,0,0,0,"0"
"26_40",65,2,0,0,"2"
"90_39",65,1,0,0,"1"
"49_57",65,1,0,0,"1"
"22_18",65,0,0,0,"0"
"91_91",65,0,0,0,"0"
"20_52",65,0,0,0,"0"
"43_35",62,12,0,3,">=10"
"46_17",65,0,0,0,"0"
"48_89",65,1,0,0,"1"
"31_38",65,0,0,0,"0"
"40_63",65,3,0,0,"3"
"56_44",65,0,0,0,"0"
"16_55",65,0,0,0,"0"
"24_91",65,2,0,0,"2"
"39_39",65,0,0,0,"0"
"79_41",65,0,0,0,"0"
"24_78",65,0,0,0,"0"
"43_38",65,0,0,0,"0"
"59_44",65,0,0,0,"0"
"89_34",65,0,0,0,"0"
"33_16",65,0,0,0,"0"
"51_36",65,0,0,0,"0"
"46_23",65,0,0,0,"0"
"89_16",65,0,0,0,"0"
"16_66",65,0,0,0,"0"
"1_16",63,4,0,2,"6"
"46_1",65,1,0,0,"1"
"37_3",65,0,0,0,"0"
"77_59",63,3,0,2,"5"
"47_5",64,11,0,1,">=10"
"79_42",65,0,0,0,"0"
"64_6",65,0,1,0,"1"
"41_40",65,0,0,0,"0"
"44_48",65,0,0,0,"0"
"90_50",65,3,0,0,"3"
"35_25",65,0,1,0,"1"
"40_37",65,0,0,0,"0"
"45_79",65,6,0,0,"6"
"39_55",65,0,0,0,"0"
"67_37",65,0,0,0,"0"
"24_20",65,0,0,0,"0"
"40_66",65,0,0,0,"0"
"1_36",65,0,0,0,"0"
"83_90",65,1,0,0,"1"
"43_38",65,1,0,0,"1"
"51_36",65,0,0,0,"0"
"34_17",65,0,0,0,"0"
"40_58",65,0,0,0,"0"
"56_39",65,0,0,0,"0"
"24_63",65,4,0,0,"4"
"18_12",65,6,0,0,"6"
"32_52",65,0,0,0,"0"
"44_40",65,0,0,0,"0"
"33_78",65,0,0,0,"0"
"16_6",65,0,0,0,"0"
"53_62",65,0,0,0,"0"
"69_39",65,0,1,0,"1"
"83_39",65,3,0,0,"3"
"41_60",65,2,0,0,"2"
"16_68",65,0,0,0,"0"
"42_3",65,0,0,0,"0"
"32_43",65,1,0,0,"1"
"5_21",65,0,0,0,"0"
"51_60",62,5,0,3,"8"
"82_15",65,1,0,0,"1"
"42_51",65,0,0,0,"0"
"48_44",65,0,0,0,"0"
"79_16",65,1,0,0,"1"
"34_6",65,1,0,0,"1"
"48_39",65,0,0,0,"0"
"6_40",65,1,0,0,"1"
"72_62",65,0,0,0,"0"
"52_6",65,0,0,0,"0"
"40_62",65,1,0,0,"1"
"51_33",65,0,0,0,"0"
"2_48",65,2,0,0,"2"
"41_45",65,0,0,0,"0"
"78_75",64,2,1,1,"4"
"51_79",65,1,0,0,"1"
"49_40",65,0,0,0,"0"
"44_39",65,1,0,0,"1"
"38_33",65,0,0,0,"0"
"45_44",65,0,0,0,"0"
"43_32",65,0,0,0,"0"
"33_26",65,1,0,0,"1"
"40_32",65,0,0,0,"0"
"41_66",65,0,0,0,"0"
"16_37",65,0,0,0,"0"
"81_23",65,1,0,0,"1"
"50_43",65,2,0,0,"2"
"67_48",65,1,1,0,"2"
"61_90",65,2,0,0,"2"
"77_2",65,2,0,0,"2"
"25_52",65,12,1,0,">=10"
"80_43",65,0,0,0,"0"
"40_51",65,3,0,0,"3"
"36_78",65,0,0,0,"0"
"2_65",65,1,0,0,"1"
"41_44",65,1,0,0,"1"
"40_35",65,4,0,0,"4"
"40_49",65,1,0,0,"1"
"54_67",65,0,0,0,"0"
"24_18",65,0,0,0,"0"
"50_49",65,0,0,0,"0"
"37_67",65,0,0,0,"0"
"83_44",65,0,0,0,"0"
"35_20",65,1,0,0,"1"
"22_56",65,1,0,0,"1"
"90_36",65,1,0,0,"1"
"64_46",65,0,0,0,"0"
"59_79",65,1,0,0,"1"
"1_90",65,0,0,0,"0"
"60_43",65,0,0,0,"0"
"40_80",65,4,0,0,"4"
"57_46",65,9,0,0,"9"
"43_91",63,0,0,2,"2"
"84_64",65,0,0,0,"0"
"43_40",65,3,0,0,"3"
"20_6",65,4,0,0,"4"
"49_40",65,0,0,0,"0"
"46_90",63,11,0,2,">=10"
"43_14",65,0,0,0,"0"
"65_41",65,0,0,0,"0"
"40_24",65,1,0,0,"1"
"44_39",65,0,0,0,"0"
"35_66",65,1,0,0,"1"
"40_22",65,0,0,0,"0"
"67_16",65,0,0,0,"0"
"33_33",65,0,0,0,"0"
"34_88",65,0,0,0,"0"
"90_72",65,1,0,0,"1"
"40_22",65,1,0,0,"1"
"64_40",65,0,0,0,"0"
"40_16",65,2,0,0,"2"
"33_63",65,0,0,0,"0"
"23_48",65,0,0,0,"0"
"40_82",65,0,0,0,"0"
"89_22",65,0,1,0,"1"
"65_25",65,0,0,0,"0"
"43_77",65,1,0,0,"1"
"1_81",65,1,1,0,"2"
"77_3",65,0,0,0,"0"
"56_43",65,0,0,0,"0"
"39_72",65,0,0,0,"0"
"16_43",65,3,0,0,"3"
"26_28",65,1,0,0,"1"
"30_17",65,9,0,0,"9"
"40_40",65,0,0,0,"0"
"89_40",65,10,0,0,">=10"
"56_40",64,1,0,1,"2"
"24_2",65,1,0,0,"1"
"39_17",65,0,0,0,"0"
"34_40",65,0,0,0,"0"
"62_39",65,0,0,0,"0"
"25_53",65,0,0,0,"0"
"16_68",65,0,0,0,"0"
"82_64",65,1,0,0,"1"
"65_24",65,6,0,0,"6"
"51_48",65,11,0,0,">=10"
"50_67",65,0,0,0,"0"
"46_1",65,0,0,0,"0"
"46_44",65,1,1,0,"2"
"20_10",65,0,1,0,"1"
"43_43",65,0,0,0,"0"
"7_91",65,0,1,0,"1"
"44_49",65,1,0,0,"1"
"40_37",65,1,0,0,"1"
"54_33",63,6,0,2,"8"
"40_6",65,0,0,0,"0"
"35_23",65,6,0,0,"6"
"79_53",65,0,0,0,"0"
"44_50",65,0,0,0,"0"
"77_40",65,0,0,0,"0"
"40_79",65,0,0,0,"0"
"41_22",65,0,0,0,"0"
"45_2",65,0,0,0,"0"
"52_49",65,1,0,0,"1"
"62_17",65,0,0,0,"0"
"43_39",65,0,0,0,"0"
"24_17",65,0,0,0,"0"
"43_50",65,4,0,0,"4"
"39_6",65,1,0,0,"1"
"20_77",65,0,0,0,"0"
"43_38",63,1,0,2,"3"
"77_77",65,0,0,0,"0"
"21_87",65,2,1,0,"3"
"91_53",65,0,0,0,"0"
"47_59",65,0,1,0,"1"
"80_42",65,0,0,0,"0"
"36_74",65,0,1,0,"1"
"40_86",61,11,0,4,">=10"
"56_87",65,1,0,0,"1"
"31_1",65,2,0,0,"2"
"83_78",65,2,0,0,"2"
"74_7",65,0,0,0,"0"
"73_66",65,2,1,0,"3"
"80_58",65,2,0,0,"2"
"54_5",65,0,0,0,"0"
"48_42",65,0,0,0,"0"
"53_59",65,0,0,0,"0"
"20_2",65,0,0,0,"0"
"77_39",64,6,0,1,"7"
"1_42",65,2,0,0,"2"
"79_51",65,2,0,0,"2"
"39_62",65,0,0,0,"0"
"48_46",65,1,0,0,"1"
"90_63",65,0,0,0,"0"
"40_85",65,0,0,0,"0"
"17_36",65,0,0,0,"0"
"89_47",65,0,0,0,"0"
"77_64",65,1,0,0,"1"
"78_86",65,1,0,0,"1"
"69_39",65,0,1,0,"1"
"40_79",65,1,0,0,"1"
"56_54",65,1,0,0,"1"
"77_72",65,0,0,0,"0"
"33_60",64,8,0,1,"9"
"23_16",65,0,0,0,"0"
"40_64",65,0,0,0,"0"
"62_44",65,1,0,0,"1"
"25_55",65,0,0,0,"0"
"65_87",65,1,0,0,"1"
"40_22",65,0,0,0,"0"
"56_62",65,0,0,0,"0"
"32_16",65,1,0,0,"1"
"40_59",65,0,0,0,"0"
"85_35",65,0,0,0,"0"
"14_47",65,0,0,0,"0"
"73_52",65,1,0,0,"1"
"24_40",65,0,0,0,"0"
"41_45",65,0,0,0,"0"
"48_53",65,1,0,0,"1"
"67_39",65,0,0,0,"0"
"42_78",65,0,0,0,"0"
"24_31",65,0,0,0,"0"
"45_20",65,1,0,0,"1"
"73_65",65,0,0,0,"0"
"8_44",65,11,0,0,">=10"
"20_23",65,0,0,0,"0"
"2_79",65,1,0,0,"1"
"50_90",65,2,0,0,"2"
"32_32",65,2,0,0,"2"
"91_82",65,3,0,0,"3"
"41_65",65,0,0,0,"0"
"40_4",65,4,0,0,"4"
"90_77",65,1,0,0,"1"
"2_90",65,3,0,0,"3"
"24_66",63,5,0,2,"7"
"40_66",65,0,0,0,"0"
"50_2",65,0,0,0,"0"
"39_79",65,0,0,0,"0"
"81_67",65,5,0,0,"5"
"77_32",63,5,1,2,"8"
"1_20",65,1,0,0,"1"
"32_59",65,0,0,0,"0"
"37_16",65,0,0,0,"0"
"90_87",65,0,1,0,"1"
"34_88",65,1,0,0,"1"
"36_91",65,2,0,0,"2"
"16_64",65,0,0,0,"0"
"16_6",65,0,0,0,"0"
"49_41",65,0,0,0,"0"
"34_53",63,6,0,2,"8"
"72_14",65,0,0,0,"0"
"67_66",65,1,0,0,"1"
"18_64",64,5,0,1,"6"
"45_40",65,1,0,0,"1"
"77_16",65,1,0,0,"1"
"39_88",65,2,0,0,"2"
"21_39",65,2,0,0,"2"
"67_47",65,0,0,0,"0"
"43_43",65,3,0,0,"3"
"21_58",65,2,0,0,"2"
"35_91",65,1,0,0,"1"
"47_60",65,0,0,0,"0"
"8_39",65,0,0,0,"0"
"78_43",65,2,0,0,"2"
"67_55",65,0,0,0,"0"
"6_42",65,1,1,0,"2"
"7_40",65,0,0,0,"0"
"20_45",65,0,1,0,"1"
"32_64",65,0,0,0,"0"
"32_89",65,1,0,0,"1"
"65_17",65,0,0,0,"0"
"35_90",65,1,0,0,"1"
"79_79",65,0,0,0,"0"
"1_58",65,4,0,0,"4"
"21_31",65,0,0,0,"0"
"36_45",65,0,0,0,"0"
"24_26",65,0,0,0,"0"
"48_89",65,0,0,0,"0"
"2_46",65,0,0,0,"0"
"53_40",65,0,0,0,"0"
"44_31",65,0,0,0,"0"
"77_52",65,0,0,0,"0"
"52_36",65,1,0,0,"1"
"48_21",65,0,0,0,"0"
"27_67",65,1,0,0,"1"
"43_88",65,0,0,0,"0"
"53_73",65,0,0,0,"0"
"44_39",63,5,0,2,"7"
"23_83",65,0,0,0,"0"
"43_57",65,6,0,0,"6"
"21_52",65,0,0,0,"0"
"1_91",65,2,1,0,"3"
"41_89",62,0,0,3,"3"
"16_88",65,0,0,0,"0"
"79_39",65,0,0,0,"0"
"78_90",65,2,0,0,"2"
"49_91",65,0,0,0,"0"
"66_4",65,0,0,0,"0"
"34_1",65,0,0,0,"0"
"44_39",65,4,0,0,"4"
"77_43",65,0,0,0,"0"
"16_63",65,2,0,0,"2"
"82_35",65,0,0,0,"0"
"44_40",65,1,0,0,"1"
"67_34",65,4,0,0,"4"
"52_46",65,0,0,0,"0"
"20_17",65,2,0,0,"2"
"7_38",65,0,0,0,"0"
"8_77",65,0,0,0,"0"
"42_70",65,1,1,0,"2"
"56_43",65,1,0,0,"1"
"36_41",65,1,0,0,"1"
"38_56",65,9,0,0,"9"
"39_61",65,2,0,0,"2"
"90_67",65,0,0,0,"0"
"23_43",65,9,0,0,"9"
"16_61",65,0,0,0,"0"
"32_63",65,0,0,0,"0"
"37_51",65,0,0,0,"0"
"24_1",65,0,0,0,"0"
"23_53",65,14,0,0,">=10"
"47_77",65,0,0,0,"0"
"48_1",65,0,0,0,"0"
"4_4",65,0,0,0,"0"
"59_90",65,0,0,0,"0"
"22_4",65,0,0,0,"0"
"82_1",65,0,0,0,"0"
"35_23",65,1,0,0,"1"
"59_66",65,0,0,0,"0"
"32_37",65,0,0,0,"0"
"59_52",65,1,0,0,"1"
"91_52",65,0,0,0,"0"
"47_53",65,0,0,0,"0"
"16_52",65,2,0,0,"2"
"77_39",65,0,0,0,"0"
"46_63",65,0,0,0,"0"
"79_40",65,1,0,0,"1"
"56_40",65,4,0,0,"4"
"4_34",65,0,0,0,"0"
"34_38",65,0,0,0,"0"
"40_42",65,1,0,0,"1"
"31_40",65,0,0,0,"0"
"66_43",65,0,0,0,"0"
"89_79",65,0,0,0,"0"
"52_23",65,1,0,0,"1"
"4_63",65,1,0,0,"1"
"21_79",65,0,0,0,"0"
"33_80",65,0,0,0,"0"
"4_88",65,0,0,0,"0"
"60_40",65,1,0,0,"1"
"64_66",65,0,0,0,"0"
"46_66",65,1,0,0,"1"
"4_39",65,0,0,0,"0"
"51_78",65,0,0,0,"0"
"35_41",65,0,1,0,"1"
"36_81",65,0,0,0,"0"
"21_20",65,1,0,0,"1"
"39_66",65,0,0,0,"0"
"31_17",65,5,0,0,"5"
"36_86",65,0,0,0,"0"
"33_24",65,0,0,0,"0"
"22_40",65,1,0,0,"1"
"36_65",64,5,0,1,"6"
"25_38",65,0,0,0,"0"
"24_46",65,0,0,0,"0"
"40_61",65,0,0,0,"0"
"46_67",65,0,0,0,"0"
"39_84",65,0,0,0,"0"
"36_61",64,7,0,1,"8"
"82_39",65,0,0,0,"0"
"36_40",65,1,0,0,"1"
"37_39",65,0,0,0,"0"
"22_49",65,0,0,0,"0"
"17_4",65,0,0,0,"0"
"59_43",65,1,0,0,"1"
"46_54",65,0,0,0,"0"
"50_40",65,0,0,0,"0"
"21_54",65,0,0,0,"0"
"1_16",65,4,0,0,"4"
"79_42",65,1,0,0,"1"
"67_14",65,0,0,0,"0"
"60_40",65,0,0,0,"0"
"40_26",64,11,1,1,">=10"
"43_78",65,0,0,0,"0"
"77_67",65,6,0,0,"6"
"47_79",65,0,0,0,"0"
"39_78",65,11,0,0,">=10"
"51_67",65,0,0,0,"0"
"53_3",65,1,0,0,"1"
"84_20",65,0,0,0,"0"
"37_3",65,0,0,0,"0"
"79_40",65,0,0,0,"0"
"63_1",65,1,0,0,"1"
"37_62",65,0,0,0,"0"
"49_32",65,1,0,0,"1"
"33_63",65,0,0,0,"0"
"79_40",65,0,0,0,"0"
"49_88",65,1,0,0,"1"
"34_82",65,5,0,0,"5"
"89_50",65,0,0,0,"0"
"8_1",65,3,0,0,"3"
"54_53",65,0,0,0,"0"
"90_37",65,0,0,0,"0"
"47_32",63,6,0,2,"8"
"46_63",65,0,0,0,"0"
"51_38",65,0,0,0,"0"
"16_56",65,0,0,0,"0"
"44_40",65,0,0,0,"0"
"89_23",65,0,0,0,"0"
"43_74",65,1,1,0,"2"
"36_63",65,1,0,0,"1"
"79_24",65,8,0,0,"8"
"33_22",65,0,0,0,"0"
"41_45",65,0,0,0,"0"
"38_34",65,0,0,0,"0"
"34_50",65,1,0,0,"1"
"78_43",65,0,0,0,"0"
"61_41",65,0,0,0,"0"
"19_43",65,4,0,0,"4"
"50_61",65,1,0,0,"1"
"53_10",61,4,0,4,"8"
"34_56",65,2,0,0,"2"
"90_37",65,1,0,0,"1"
"79_44",65,0,0,0,"0"
"43_88",65,1,0,0,"1"
"66_65",65,0,0,0,"0"
"23_50",65,0,0,0,"0"
"79_5",65,0,0,0,"0"
"42_79",63,1,0,2,"3"
"48_38",65,3,0,0,"3"
"79_42",65,0,0,0,"0"
"65_44",65,1,0,0,"1"
"17_10",65,0,0,0,"0"
"41_51",65,1,0,0,"1"
"41_49",63,3,0,2,"5"
"37_43",65,0,0,0,"0"
"24_55",65,0,0,0,"0"
"41_57",64,1,0,1,"2"
"4_34",65,0,0,0,"0"
"63_23",65,3,0,0,"3"
"16_38",65,2,0,0,"2"
"43_14",65,4,0,0,"4"
"90_43",65,1,0,0,"1"
"40_50",64,7,0,1,"8"
"54_31",65,0,0,0,"0"
"56_16",65,0,0,0,"0"
"65_16",65,0,0,0,"0"
"40_3",65,0,0,0,"0"
"34_26",65,1,1,0,"2"
"37_39",65,1,0,0,"1"
"43_39",65,0,0,0,"0"
"79_78",65,0,0,0,"0"
"62_56",65,0,0,0,"0"
"77_41",65,0,0,0,"0"
"66_86",65,0,0,0,"0"
"36_49",65,0,0,0,"0"
"33_55",65,0,0,0,"0"
"54_78",65,0,0,0,"0"
"67_55",65,0,0,0,"0"
"1_50",65,0,0,0,"0"
"51_40",65,0,0,0,"0"
"40_46",63,2,0,2,"4"
"67_33",65,0,0,0,"0"
"53_38",65,0,0,0,"0"
"65_83",65,2,0,0,"2"
"39_23",65,12,0,0,">=10"
"23_52",65,1,0,0,"1"
"32_79",65,0,0,0,"0"
"64_34",65,1,0,0,"1"
"46_1",65,1,0,0,"1"
"32_41",64,7,0,1,"8"
"62_26",66,0,1,0,"1"
"37_42",65,0,0,0,"0"
"41_66",65,0,0,0,"0"
"24_91",65,0,0,0,"0"
"4_57",65,0,0,0,"0"
"60_36",65,1,0,0,"1"
"43_50",65,0,0,0,"0"
"36_83",65,0,0,0,"0"
"52_21",65,0,0,0,"0"
"60_56",65,2,0,0,"2"
"90_78",65,2,0,0,"2"
"90_45",65,0,0,0,"0"
"4_78",65,0,0,0,"0"
"40_49",65,1,0,0,"1"
"40_46",65,0,0,0,"0"
"17_59",65,0,1,0,"1"
"24_17",65,0,0,0,"0"
"43_39",65,1,0,0,"1"
"40_91",65,1,0,0,"1"
"53_85",65,3,0,0,"3"
"40_85",65,0,0,0,"0"
"16_63",65,0,0,0,"0"
"39_39",65,0,1,0,"1"
"80_23",65,1,0,0,"1"
"41_62",63,2,0,2,"4"
"61_37",65,3,0,0,"3"
"62_16",65,0,0,0,"0"
"66_77",65,4,0,0,"4"
"16_3",64,0,0,1,"1"
"34_24",63,11,0,2,">=10"
"53_3",65,0,0,0,"0"
"32_41",65,0,1,0,"1"
"32_66",65,0,0,0,"0"
"79_64",65,0,0,0,"0"
"51_33",65,0,0,0,"0"
"40_43",65,1,0,0,"1"
"6_43",65,1,1,0,"2"
"40_65",65,2,0,0,"2"
"37_47",65,0,0,0,"0"
"63_79",65,0,0,0,"0"
"73_42",62,0,0,3,"3"
"79_59",65,1,0,0,"1"
"41_34",65,0,0,0,"0"
"21_7",65,2,0,0,"2"
"77_3",65,0,0,0,"0"
"16_30",65,0,0,0,"0"
"16_80",65,1,0,0,"1"
"8_22",65,0,1,0,"1"
"41_4",65,0,0,0,"0"
"61_59",65,0,0,0,"0"
"1_16",65,0,0,0,"0"
"53_62",65,4,0,0,"4"
"60_22",65,0,0,0,"0"
"91_65",65,0,0,0,"0"
"35_31",65,1,0,0,"1"
"39_42",65,0,0,0,"0"
"4_6",65,0,0,0,"0"
"23_61",65,1,0,0,"1"
"65_31",65,3,0,0,"3"
"1_56",65,0,0,0,"0"
"1_89",64,1,0,1,"2"
"68_14",65,0,1,0,"1"
"67_5",65,0,0,0,"0"
"49_91",63,7,0,2,"9"
"42_79",65,0,0,0,"0"
"34_10",65,0,0,0,"0"
"37_43",65,0,0,0,"0"
"62_44",65,0,0,0,"0"
"65_32",63,6,0,2,"8"
"59_3",65,2,0,0,"2"
"52_34",65,0,0,0,"0"
"23_10",65,0,1,0,"1"
"67_45",65,1,1,0,"2"
"23_17",65,1,0,0,"1"
"24_17",65,0,0,0,"0"
"16_16",63,7,0,2,"9"
"40_91",65,0,0,0,"0"
"40_2",63,1,0,2,"3"
"39_37",65,0,0,0,"0"
"33_38",65,0,0,0,"0"
"23_40",65,1,0,0,"1"
"40_37",65,0,0,0,"0"
"37_17",65,0,0,0,"0"
"44_58",65,0,0,0,"0"
"34_53",65,0,0,0,"0"
"40_38",61,10,0,4,">=10"
"65_44",65,0,0,0,"0"
"6_37",65,0,0,0,"0"
"23_25",65,1,1,0,"2"
"52_24",65,1,0,0,"1"
"90_88",65,1,0,0,"1"
"16_52",65,0,0,0,"0"
"36_40",65,1,0,0,"1"
"79_41",65,1,0,0,"1"
"16_39",65,0,0,0,"0"
"41_79",65,0,0,0,"0"
"79_4",65,4,0,0,"4"
"77_16",65,0,0,0,"0"
"79_40",65,0,0,0,"0"
"90_38",65,0,0,0,"0"
"39_32",65,2,0,0,"2"
"23_39",65,0,0,0,"0"
"77_58",65,0,0,0,"0"
"77_42",65,0,0,0,"0"
"24_40",65,0,0,0,"0"
"63_45",65,1,0,0,"1"
"17_33",65,1,0,0,"1"
"37_39",65,0,0,0,"0"
"59_20",65,0,0,0,"0"
"24_41",65,0,0,0,"0"
"79_39",65,0,0,0,"0"
"49_39",65,0,0,0,"0"
"20_40",65,0,0,0,"0"
"47_37",66,0,1,0,"1"
"5_47",65,0,0,0,"0"
"20_1",65,1,0,0,"1"
"17_78",65,4,0,0,"4"
"89_17",65,1,0,0,"1"
"43_40",65,0,0,0,"0"
"73_77",65,0,1,0,"1"
"61_79",65,0,0,0,"0"
"41_82",65,1,0,0,"1"
"32_90",65,0,0,0,"0"
"82_24",65,1,0,0,"1"
"44_65",65,0,0,0,"0"
"61_1",65,0,0,0,"0"
"23_63",65,0,0,0,"0"
"35_60",65,0,0,0,"0"
"43_47",65,2,0,0,"2"
"49_58",65,0,0,0,"0"
